,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,has_basement,reno?,age,zipcode_mean_price,pop_den_by_zip,age_decade,reno_age,zipcode_mean_lot,zipcode_mean_liv
0,7129300520,2014-10-13,221900.0,3,1.0,1180,5650,1.0,0.0,3,7,1955,0.0,98178,47.5112,-122.257,0,0,60,308819.39,4966,6,2015.0,8073.08,1715.88
1,6414100192,2014-12-09,538000.0,3,2.25,2570,7242,2.0,0.0,3,7,1951,1991.0,98125,47.721000000000004,-122.319,1,1,64,469928.77,6879,6,24.0,7687.7,1746.28
2,5631500400,2015-02-25,180000.0,2,1.0,770,10000,1.0,0.0,3,6,1933,0.0,98028,47.7379,-122.23299999999999,0,0,82,462578.32,3606,8,2015.0,10820.89,2124.23
3,2487200875,2014-12-09,604000.0,4,3.0,1960,5000,1.0,0.0,5,7,1965,0.0,98136,47.5208,-122.39299999999999,1,0,50,545477.56,6425,5,2015.0,5868.65,1713.53
4,1954400510,2015-02-18,510000.0,3,2.0,1680,8080,1.0,0.0,3,8,1987,0.0,98074,47.6168,-122.045,0,0,28,670043.95,2411,2,2015.0,11737.1,2579.31
6,1321400060,2014-06-27,257500.0,3,2.25,1715,6819,2.0,0.0,3,7,1995,0.0,98003,47.3097,-122.32700000000001,0,0,20,287391.09,3800,2,2015.0,9929.78,1885.41
7,2008000270,2015-01-15,291850.0,3,1.5,1060,9711,1.0,0.0,3,7,1963,0.0,98198,47.4095,-122.315,0,0,52,297368.55,4441,5,2015.0,10041.29,1723.0
8,2414600126,2015-04-15,229500.0,3,1.0,1780,7470,1.0,0.0,3,7,1960,0.0,98146,47.5123,-122.337,1,0,55,359496.26,5573,5,2015.0,9020.24,1621.45
9,3793500160,2015-03-12,323000.0,3,2.5,1890,6560,2.0,0.0,3,7,2003,0.0,98038,47.3684,-122.031,0,0,12,345204.02,469,1,2015.0,8695.4,2089.72
10,1736800520,2015-04-03,662500.0,3,2.5,3560,9796,1.0,0.0,3,8,1965,0.0,98007,47.6007,-122.145,1,0,50,613948.69,5684,5,2015.0,10427.72,2162.57
11,9212900260,2014-05-27,468000.0,2,1.0,1160,6000,1.0,0.0,4,7,1942,0.0,98115,47.69,-122.292,1,0,73,618363.3,7018,7,2015.0,5436.23,1828.53
12,114101516,2014-05-28,310000.0,3,1.0,1430,19901,1.5,0.0,4,7,1927,0.0,98028,47.7558,-122.229,0,0,88,462578.32,3606,8,2015.0,10820.89,2124.23
13,6054650070,2014-10-07,400000.0,3,1.75,1370,9680,1.0,0.0,4,7,1977,0.0,98074,47.6127,-122.045,0,0,38,670043.95,2411,3,2015.0,11737.1,2579.31
14,1175000570,2015-03-12,530000.0,5,2.0,1810,4850,1.5,0.0,3,7,1900,0.0,98107,47.67,-122.39399999999999,0,0,115,579109.81,9602,11,2015.0,3194.37,1579.55
15,9297300055,2015-01-24,650000.0,4,3.0,2950,5000,2.0,3.0,3,9,1979,0.0,98126,47.5714,-122.375,1,0,36,424734.6,6732,3,2015.0,5114.61,1543.6
16,1875500060,2014-07-31,395000.0,3,2.0,1890,14040,2.0,0.0,3,7,1994,0.0,98019,47.7277,-121.962,0,0,21,407425.84,141,2,2015.0,11871.64,2135.42
17,6865200140,2014-05-29,485000.0,4,1.0,1600,4300,1.5,0.0,4,7,1916,0.0,98103,47.6648,-122.34299999999999,0,0,99,584957.35,9905,9,2015.0,3478.26,1650.88
18,16000397,2014-12-05,189000.0,2,1.0,1200,9850,1.0,0.0,4,7,1921,0.0,98002,47.3089,-122.21,0,0,94,234284.04,4423,9,2015.0,7517.63,1627.74
19,7983200060,2015-04-24,230000.0,3,1.0,1250,9774,1.0,0.0,4,7,1969,0.0,98003,47.3343,-122.306,0,0,46,287391.09,3800,4,2015.0,9929.78,1885.41
20,6300500875,2014-05-14,385000.0,4,1.75,1620,4980,1.0,0.0,4,7,1947,0.0,98133,47.7025,-122.34100000000001,1,0,68,387011.59,6279,6,2015.0,7094.61,1614.76
21,2524049179,2014-08-26,2000000.0,3,2.75,3050,44867,1.0,4.0,3,9,1968,0.0,98040,47.5316,-122.23299999999999,1,0,47,1090464.85,3591,4,2015.0,12939.6,2864.0
22,7137970340,2014-07-03,285000.0,5,2.5,2270,6300,2.0,0.0,3,8,1995,0.0,98092,47.3266,-122.169,0,0,20,309893.52,892,2,2015.0,11656.06,2114.83
23,8091400200,2014-05-16,252700.0,2,1.5,1070,9643,1.0,0.0,3,7,1985,0.0,98030,47.3533,-122.166,0,0,30,294089.77,4741,3,2015.0,9210.88,1956.98
24,3814700200,2014-11-20,329000.0,3,2.25,2450,6500,2.0,0.0,4,8,1985,0.0,98030,47.3739,-122.17200000000001,0,0,30,294089.77,4741,3,2015.0,9210.88,1956.98
25,1202000200,2014-11-03,233000.0,3,2.0,1710,4697,1.5,0.0,5,6,1941,0.0,98002,47.3048,-122.21799999999999,0,0,74,234284.04,4423,7,2015.0,7517.63,1627.74
26,1794500383,2014-06-26,937000.0,3,1.75,2450,2691,2.0,0.0,3,8,1915,0.0,98119,47.6386,-122.36,1,0,100,831414.97,8638,10,2015.0,3556.04,1967.1
27,3303700376,2014-12-01,667000.0,3,1.0,1400,1581,1.5,0.0,5,8,1909,0.0,98112,47.6221,-122.314,0,0,106,1031433.05,6667,10,2015.0,4747.83,2358.96
