,zip_rank_price,dist_cent,zipcode_mean_liv,sqft_living,sqft_lot,pop_den_by_zip,view,grade,has_basement,lat,price
0,1,0.002949669529086419,1722.62,1180,5650,4966,0.0,7,0,47.5112,221900.0
1,2,0.008453593628808667,1735.34,2570,7242,6879,0.0,7,1,47.721,538000.0
2,2,0.00022009362880932683,2119.75,770,10000,3606,0.0,6,0,47.7379,180000.0
3,3,0.01685531163434915,1699.25,1960,5000,6425,0.0,7,1,47.5208,604000.0
4,4,0.0015031094182832412,2602.99,1680,8080,2411,0.0,8,0,47.6168,510000.0
5,1,0.03024059058171708,1924.47,1715,6819,3800,0.0,7,0,47.3097,257500.0
6,1,0.018080495844874873,1746.92,1060,9711,4441,0.0,7,0,47.4095,291850.0
7,1,0.011927443213296585,1621.45,1780,7470,5573,0.0,7,1,47.5123,229500.0
8,2,0.05130928836564955,2089.72,1890,6560,469,0.0,7,0,47.3684,323000.0
9,3,0.0020806620498614423,2183.79,3560,9796,5684,0.0,8,1,47.6007,662500.0
10,3,0.003968956786703467,1811.57,1160,6000,7018,0.0,7,1,47.69,468000.0
11,2,0.0002687326869807157,2119.75,1430,19901,3606,0.0,7,0,47.7558,310000.0
12,4,0.002265925207757124,2602.99,1370,9680,2411,0.0,7,0,47.6127,400000.0
13,3,0.007352356786703864,1558.64,1810,4850,9602,0.0,7,0,47.67,530000.0
14,2,0.007698153739612844,1543.6,2950,5000,6732,3.0,9,1,47.5714,650000.0
15,2,0.02766427479224265,2135.42,1890,14040,141,0.0,7,0,47.7277,395000.0
16,3,0.004469056786703519,1638.48,1600,4300,9905,0.0,7,0,47.6648,485000.0
17,1,0.006652188365652961,1627.74,1200,9850,4423,0.0,7,0,47.3089,189000.0
18,1,0.021778127423822145,1924.47,1250,9774,3800,0.0,7,0,47.3343,230000.0
19,2,0.008534230470913545,1614.76,1620,4980,6279,0.0,7,1,47.7025,385000.0
20,1,0.018508993628809943,2144.05,2270,6300,892,0.0,8,0,47.3266,285000.0
21,1,0.017666925207757384,1956.98,1070,9643,4741,0.0,7,0,47.3533,252700.0
22,1,0.014820967313020293,1956.98,2450,6500,4741,0.0,8,0,47.3739,329000.0
23,1,0.004177872576176185,1627.74,1710,4697,4423,0.0,6,0,47.3048,233000.0
24,4,0.0017692936288082287,1859.61,2450,2691,8638,0.0,8,1,47.6386,937000.0
25,4,0.00023050637119098212,2106.13,1400,1581,6667,0.0,8,0,47.6221,667000.0
26,3,0.005115146260387858,1811.57,1520,6380,7018,0.0,7,1,47.695,438000.0
27,4,0.009977285318558989,2345.22,2570,7173,2908,0.0,8,0,47.7073,719000.0
28,4,0.013814925207757449,2398.57,2320,3980,469,0.0,8,0,47.5391,580500.0
29,2,0.012912256786703697,1614.76,1190,1265,6279,0.0,7,0,47.7274,280000.0
30,3,0.007863662049860703,1692.04,2330,5000,7953,0.0,7,1,47.6823,687500.0
31,3,0.009215662049860796,1692.04,1090,3000,7953,0.0,8,0,47.6889,535000.0
32,1,0.014609025207757184,2006.16,2060,6659,2215,0.0,7,1,47.4276,322500.0
33,3,0.004564819944598103,1811.57,2300,3060,7018,0.0,8,1,47.6827,696000.0
34,4,0.0036868432132962895,2345.22,1660,34848,2908,0.0,5,1,47.6621,550000.0
35,3,0.005934672576177001,1558.64,2360,6000,9602,0.0,8,0,47.6702,640000.0
36,1,0.014814422160663898,1876.0,1220,8075,1717,0.0,7,1,47.3341,240000.0
37,2,0.004838714681440016,1998.23,2620,7553,4323,0.0,8,0,47.5301,605000.0
38,4,0.002117851523546102,2602.99,2570,5520,2411,0.0,9,0,47.6145,625000.0
39,2,0.020856490581716555,2005.81,4220,24186,3580,0.0,8,1,47.445,775000.0
40,4,0.01288618005540159,2411.52,3595,5639,662,0.0,9,0,47.6848,861990.0
41,4,0.0021831357340720264,1859.61,1570,2280,8638,0.0,7,0,47.6413,685000.0
42,1,0.009886504155125094,2006.16,1280,9656,2215,0.0,6,1,47.4485,309000.0
43,2,0.030339232686980414,2135.42,3160,13603,141,0.0,8,0,47.7443,488000.0
44,1,0.044542301108031465,1983.41,990,8528,4604,0.0,6,0,47.3066,210490.0
45,3,0.00043860415512489464,2183.79,2290,13416,5684,0.0,9,0,47.6194,785000.0
46,3,0.0038275936288089023,1811.57,1250,5963,7018,0.0,7,0,47.6796,450000.0
47,1,0.0181057063711916,1610.53,1190,9199,3194,0.0,7,0,47.4258,228000.0
48,2,0.005529035734072971,1998.23,3150,9134,4323,0.0,8,1,47.4934,345000.0
49,3,0.008552977839334626,1692.04,1410,4080,7953,0.0,7,1,47.6808,600000.0
50,3,0.010211009418282565,1692.04,1980,8550,7953,0.0,7,1,47.6989,585000.0
51,4,0.001609356786703701,1961.75,2730,6000,10643,0.0,8,1,47.6571,920000.0
52,4,0.002052609418282721,1961.75,2830,5000,10643,0.0,9,0,47.6597,885000.0
53,1,0.030267346260386595,1963.3,2250,4495,1537,0.0,7,0,47.3663,292500.0
54,1,0.02819871468144038,1963.3,2420,4750,1537,0.0,8,0,47.3663,301000.0
